year,month,day,ao_index_cdas
2003,7,21,0.5616734027862549
2003,7,22,1.2124154567718506
2003,7,23,1.5335499048233032
2003,7,24,1.5484877824783325
2003,7,25,1.12783682346344
2003,7,26,0.653760552406311
2003,7,27,0.46583834290504456
2003,7,28,0.2686847746372223
2003,7,29,0.20351041853427887
2003,7,30,0.8203288316726685
2003,7,31,0.8022152781486511
2003,8,1,0.5467005968093872
2003,8,2,0.4479820728302002
2003,8,3,0.04483813792467117
2003,8,4,-0.43597936630249023
2003,8,5,-0.7990061640739441
2003,8,6,-1.0350947380065918
2003,8,7,-1.1555827856063843
2003,8,8,-1.1961537599563599
2003,8,9,-1.0516278743743896
2003,8,10,-1.1482467651367188
2003,8,11,-1.4181016683578491
2003,8,12,-0.9658556580543518
2003,8,13,-0.21267594397068024
2003,8,14,0.3273252248764038
2003,8,15,0.5888049602508545
2003,8,16,0.6754220128059387
2003,8,17,0.9192343950271606
2003,8,18,0.8861125707626343
2003,8,19,1.0593070983886719
2003,8,20,1.1620503664016724
2003,8,21,1.14320969581604
2003,8,22,0.40063875913619995
2003,8,23,-0.5868743062019348
2003,8,24,-1.159871220588684
2003,8,25,-1.2207225561141968
2003,8,26,-0.9985346794128418
2003,8,27,-0.950696587562561
2003,8,28,-1.1982483863830566
2003,8,29,-1.097457766532898
2003,8,30,-0.4382714629173279
2003,8,31,0.4818980097770691
2003,9,1,1.20937979221344
2003,9,2,1.5742275714874268
2003,9,3,1.8005125522613525
2003,9,4,1.9286938905715942
2003,9,5,1.6408146619796753
2003,9,6,1.0893064737319946
2003,9,7,0.43232429027557373
2003,9,8,-0.04521734640002251
2003,9,9,-0.0817827507853508
2003,9,10,0.06213909015059471
2003,9,11,0.5113404393196106
2003,9,12,0.6559081673622131
2003,9,13,0.846655011177063
2003,9,14,1.1933091878890991
2003,9,15,0.6090554594993591
2003,9,16,-0.24651533365249634
2003,9,17,-0.23953714966773987
2003,9,18,0.3006618916988373
2003,9,19,0.7103341817855835
2003,9,20,0.593618631362915
2003,9,21,0.7338994145393372
2003,9,22,0.6667258739471436
2003,9,23,0.20876134932041168
2003,9,24,-0.2271319478750229
2003,9,25,0.22881904244422913
2003,9,26,0.5850222110748291
2003,9,27,0.355502188205719
2003,9,28,-0.6985831260681152
2003,9,29,-1.4398384094238281
2003,9,30,-1.4619941711425781
2003,10,1,-1.2787795066833496
2003,10,2,-0.9392671585083008
2003,10,3,-0.8961291909217834
2003,10,4,-0.5125518441200256
2003,10,5,0.01896759681403637
2003,10,6,0.5420415997505188
2003,10,7,1.2956116199493408
2003,10,8,1.65849769115448
2003,10,9,1.2705744504928589
2003,10,10,0.6567032337188721
2003,10,11,0.08669301122426987
2003,10,12,-0.7226665019989014
2003,10,13,-1.8044847249984741
2003,10,14,-2.8142199516296387
2003,10,15,-3.297380208969116
2003,10,16,-3.2566006183624268
2003,10,17,-2.9914073944091797
2003,10,18,-3.0940825939178467
2003,10,19,-2.9755146503448486
2003,10,20,-2.6374120712280273
2003,10,21,-1.9274799823760986
2003,10,22,-1.4385946989059448
2003,10,23,-1.4098167419433594
2003,10,24,-1.1165707111358643
2003,10,25,0.2507546544075012
2003,10,26,2.0275051593780518
2003,10,27,3.425403118133545
2003,10,28,2.928720474243164
2003,10,29,1.227372169494629
2003,10,30,-0.5928865075111389
2003,10,31,-1.7117557525634766
2003,11,1,-1.3148664236068726
2003,11,2,-1.1106809377670288
2003,11,3,-0.5345115065574646
2003,11,4,-0.046796493232250214
2003,11,5,-0.2646307051181793
2003,11,6,-0.6742249131202698
2003,11,7,-0.8020517826080322
2003,11,8,-0.8668039441108704
2003,11,9,-0.11317811161279678
2003,11,10,0.7191811800003052
2003,11,11,1.0145988464355469
2003,11,12,1.3014243841171265
2003,11,13,0.8125652074813843
2003,11,14,0.10862281918525696
2003,11,15,-0.38211187720298767
2003,11,16,0.5868865847587585
2003,11,17,1.5307825803756714
2003,11,18,1.4786512851715088
2003,11,19,0.8716257810592651
2003,11,20,0.19066554307937622
2003,11,21,0.48140716552734375
2003,11,22,1.2515658140182495
2003,11,23,2.045128345489502
2003,11,24,2.8451857566833496
2003,11,25,2.316638231277466
2003,11,26,0.971007764339447
2003,11,27,0.9161461591720581
2003,11,28,1.6984195709228516
2003,11,29,2.1925010681152344
2003,11,30,1.3610771894454956
2003,12,1,1.0213520526885986
2003,12,2,1.0216373205184937
2003,12,3,1.0005912780761719
2003,12,4,0.3231692612171173
2003,12,5,0.48066726326942444
2003,12,6,0.5232164263725281
2003,12,7,0.8232054114341736
2003,12,8,0.13713671267032623
2003,12,9,-0.09514613449573517
2003,12,10,0.4532216489315033
2003,12,11,1.0239417552947998
2003,12,12,1.3046886920928955
2003,12,13,1.2392796277999878
2003,12,14,0.35907337069511414
2003,12,15,-0.19400258362293243
2003,12,16,-0.033444833010435104
2003,12,17,-0.08886751532554626
2003,12,18,-0.6318027973175049
2003,12,19,-1.0688451528549194
2003,12,20,-1.2245479822158813
2003,12,21,-0.6159904599189758
2003,12,22,-0.2526431381702423
2003,12,23,0.6110509634017944
2003,12,24,1.3098849058151245
2003,12,25,1.314083218574524
2003,12,26,0.4152144491672516
2003,12,27,-0.4093194305896759
2003,12,28,-0.4567423164844513
2003,12,29,-0.32457679510116577
2003,12,30,0.006310090888291597
2003,12,31,-0.04590688645839691
2004,1,1,-0.5228342413902283
2004,1,2,-0.1861574649810791
2004,1,3,0.06543566286563873
2004,1,4,0.006528184749186039
2004,1,5,-0.3829631507396698
2004,1,6,-0.8575853705406189
2004,1,7,-1.2268211841583252
2004,1,8,-1.3272887468338013
2004,1,9,-1.1210994720458984
2004,1,10,-0.6296250224113464
2004,1,11,-0.20537512004375458
2004,1,12,-0.3522154986858368
2004,1,13,-0.9576902389526367
2004,1,14,-1.9140777587890625
2004,1,15,-2.968390941619873
2004,1,16,-3.8546931743621826
2004,1,17,-4.386655330657959
2004,1,18,-3.889955997467041
2004,1,19,-3.3817903995513916
2004,1,20,-2.7827932834625244
2004,1,21,-1.1909536123275757
2004,1,22,0.285125195980072
2004,1,23,0.6551756262779236
2004,1,24,-0.7755982875823975
2004,1,25,-2.1517493724823
2004,1,26,-3.00813627243042
2004,1,27,-3.0116045475006104
2004,1,28,-3.0191242694854736
2004,1,29,-3.2671332359313965
2004,1,30,-2.557199478149414
2004,1,31,-1.4869157075881958
2004,2,1,-0.9621609449386597
2004,2,2,-1.3053348064422607
2004,2,3,-0.5771459937095642
2004,2,4,0.3921193480491638
2004,2,5,0.4944576323032379
2004,2,6,0.08209400624036789
2004,2,7,-0.33713480830192566
2004,2,8,-0.6075891852378845
2004,2,9,-0.01746363192796707
2004,2,10,0.12652626633644104
2004,2,11,-0.5191846489906311
2004,2,12,-0.6013301014900208
2004,2,13,-1.069461464881897
2004,2,14,-1.8383256196975708
2004,2,15,-2.0961413383483887
2004,2,16,-1.8000491857528687
2004,2,17,-1.466490387916565
2004,2,18,-1.6427701711654663
2004,2,19,-1.906846523284912
2004,2,20,-2.1368539333343506
2004,2,21,-2.4539151191711426
2004,2,22,-2.345184564590454
2004,2,23,-2.464771032333374
2004,2,24,-2.8177714347839355
2004,2,25,-3.202136993408203
2004,2,26,-3.108811616897583
2004,2,27,-3.129934549331665
2004,2,28,-3.04341459274292
2004,2,29,-2.3963794708251953
2004,3,1,-1.6137369871139526
2004,3,2,-0.9084474444389343
2004,3,3,-0.12929432094097137
2004,3,4,0.21383561193943024
2004,3,5,0.16820599138736725
2004,3,6,0.7370468974113464
2004,3,7,1.0981653928756714
2004,3,8,0.48153066635131836
2004,3,9,0.14796972274780273
2004,3,10,0.9194448590278625
2004,3,11,0.763286828994751
2004,3,12,0.2677779793739319
2004,3,13,0.5337232947349548
2004,3,14,1.358744502067566
2004,3,15,2.179391622543335
2004,3,16,2.5619401931762695
2004,3,17,2.5968306064605713
2004,3,18,2.3575639724731445
2004,3,19,2.094677448272705
2004,3,20,1.746342420578003
2004,3,21,0.5586516261100769
2004,3,22,-0.8447157144546509
2004,3,23,-1.603264331817627
2004,3,24,-2.170795202255249
2004,3,25,-1.5501912832260132
2004,3,26,-0.20278286933898926
2004,3,27,0.276262491941452
2004,3,28,-0.27325141429901123
2004,3,29,-0.6112964153289795
2004,3,30,-0.8306328654289246
2004,3,31,-0.8170239329338074
2004,4,1,-0.7290213704109192
2004,4,2,0.1528209000825882
2004,4,3,1.154452919960022
2004,4,4,0.4916093647480011
2004,4,5,-0.6629274487495422
2004,4,6,-1.46530282497406
2004,4,7,-1.8144891262054443
2004,4,8,-1.9623371362686157
2004,4,9,-1.980790138244629
2004,4,10,-1.6880075931549072
2004,4,11,-1.0789850950241089
2004,4,12,-0.21537931263446808
2004,4,13,0.42946499586105347
2004,4,14,0.17071861028671265
2004,4,15,-0.06522005051374435
2004,4,16,0.6571440100669861
2004,4,17,0.9082085490226746
2004,4,18,0.05558024346828461
2004,4,19,-0.4918847978115082
2004,4,20,-1.254830002784729
2004,4,21,-1.3480066061019897
2004,4,22,-0.8032577633857727
2004,4,23,-0.2436591386795044
2004,4,24,0.3635549545288086
2004,4,25,0.45403483510017395
2004,4,26,0.5041291117668152
2004,4,27,0.06233075261116028
2004,4,28,-0.45576125383377075
2004,4,29,-0.5555229187011719
2004,4,30,-0.4361388385295868
2004,5,1,-0.23653541505336761
2004,5,2,0.2309422343969345
2004,5,3,0.9960988163948059
2004,5,4,0.5423728823661804
2004,5,5,-0.3971877694129944
2004,5,6,-0.9398902654647827
2004,5,7,-1.0159794092178345
2004,5,8,-1.1926414966583252
2004,5,9,-0.7837207317352295
2004,5,10,-0.415301650762558
2004,5,11,-0.32287466526031494
2004,5,12,-0.3022938370704651
2004,5,13,-0.23051804304122925
2004,5,14,0.13435770571231842
2004,5,15,0.30360904335975647
2004,5,16,0.4104188084602356
2004,5,17,0.8539742231369019
2004,5,18,0.9757228493690491
2004,5,19,0.8097958564758301
2004,5,20,0.4919091463088989
2004,5,21,0.34338444471359253
2004,5,22,-0.15411803126335144
2004,5,23,-0.6687029004096985
2004,5,24,-0.921446681022644
2004,5,25,-0.3383442461490631
2004,5,26,0.3295894265174866
2004,5,27,0.24580781161785126
2004,5,28,0.05589853599667549
2004,5,29,-0.3133464455604553
2004,5,30,-0.6199466586112976
2004,5,31,-0.6920138597488403
2004,6,1,-0.9688284397125244
2004,6,2,-1.1339349746704102
2004,6,3,-0.6552038192749023
2004,6,4,-0.32805708050727844
2004,6,5,-0.09119213372468948
2004,6,6,0.18840354681015015
2004,6,7,0.38495326042175293
2004,6,8,0.7954685688018799
2004,6,9,1.1184659004211426
2004,6,10,0.807992696762085
2004,6,11,0.2943677306175232
2004,6,12,0.4080038070678711
2004,6,13,1.0922049283981323
2004,6,14,1.6542479991912842
2004,6,15,1.3187617063522339
2004,6,16,0.6613985896110535
2004,6,17,-0.06575500220060349
2004,6,18,-0.3504636287689209
2004,6,19,-0.7457426190376282
2004,6,20,-1.2502270936965942
2004,6,21,-1.6274909973144531
2004,6,22,-1.8389512300491333
2004,6,23,-1.6306312084197998
2004,6,24,-1.2994153499603271
2004,6,25,-0.8770635724067688
2004,6,26,-0.6562937498092651
2004,6,27,-0.4586964249610901
2004,6,28,-0.5351651310920715
2004,6,29,-0.5217154622077942
2004,6,30,-0.5168901085853577
2004,7,1,-0.4767482578754425
2004,7,2,-0.4053976237773895
2004,7,3,-0.2646180987358093
2004,7,4,-0.057535458356142044
2004,7,5,0.17231668531894684
2004,7,6,0.24887511134147644
2004,7,7,-0.06344885379076004
2004,7,8,0.03918159380555153
2004,7,9,0.017967211082577705
2004,7,10,-0.07433580607175827
2004,7,11,-0.048519913107156754
2004,7,12,-0.02421496994793415
2004,7,13,0.19467799365520477
2004,7,14,0.25395628809928894
2004,7,15,-0.08600801229476929
2004,7,16,-0.4573489725589752
2004,7,17,-0.630416989326477
2004,7,18,-0.3050193786621094
2004,7,19,-0.05995714291930199
2004,7,20,-0.2755715250968933
2004,7,21,-0.5034315586090088
2004,7,22,-0.8039999008178711
2004,7,23,-0.7081698179244995
2004,7,24,-0.2438301146030426
2004,7,25,0.02504480443894863
2004,7,26,-0.17170102894306183
2004,7,27,-0.3519695997238159
2004,7,28,-0.3320595920085907
2004,7,29,-0.11779129505157471
2004,7,30,-0.17168711125850677
2004,7,31,-0.31701767444610596
2004,8,1,-0.42138293385505676
2004,8,2,-0.8421897888183594
2004,8,3,-1.0505850315093994
2004,8,4,-1.2388654947280884
2004,8,5,-1.388218879699707
2004,8,6,-1.2948923110961914
2004,8,7,-1.3921611309051514
2004,8,8,-1.5139976739883423
2004,8,9,-1.6336265802383423
2004,8,10,-1.6913708448410034
2004,8,11,-1.442132592201233
2004,8,12,-1.1337709426879883
2004,8,13,-0.8220610022544861
2004,8,14,-0.3297356963157654
2004,8,15,0.14497528970241547
2004,8,16,0.12555991113185883
2004,8,17,-0.6472660899162292
2004,8,18,-1.3110265731811523
2004,8,19,-1.4284981489181519
2004,8,20,-1.0596930980682373
2004,8,21,-1.0138899087905884
2004,8,22,-0.9576473236083984
2004,8,23,-0.667227566242218
2004,8,24,-0.2974085807800293
2004,8,25,-0.09297528862953186
2004,8,26,0.19758965075016022
2004,8,27,0.4903102517127991
2004,8,28,0.49113601446151733
2004,8,29,0.2757108211517334
2004,8,30,0.2880268692970276
2004,8,31,0.12245047092437744
2004,9,1,-0.09650636464357376
2004,9,2,0.07140934467315674
2004,9,3,0.468902587890625
2004,9,4,0.7208677530288696
2004,9,5,0.5215387344360352
2004,9,6,0.24834893643856049
2004,9,7,0.1552078127861023
2004,9,8,0.259775310754776
2004,9,9,0.9003814458847046
2004,9,10,1.2516424655914307
2004,9,11,1.5919158458709717
2004,9,12,2.218623399734497
2004,9,13,1.9026917219161987
2004,9,14,1.624573826789856
2004,9,15,1.7502977848052979
2004,9,16,1.851320743560791
2004,9,17,1.468719482421875
2004,9,18,1.067663311958313
2004,9,19,0.8010364174842834
2004,9,20,0.4718526303768158
2004,9,21,0.1971859335899353
2004,9,22,0.19864949584007263
2004,9,23,-0.018500255420804024
2004,9,24,0.3019675314426422
2004,9,25,0.7293746471405029
2004,9,26,0.6693629622459412
2004,9,27,0.6615726947784424
2004,9,28,0.9858322143554688
2004,9,29,0.9609287977218628
2004,9,30,0.7982123494148254
2004,10,1,0.6141647696495056
2004,10,2,0.3170839846134186
2004,10,3,-0.2290777564048767
2004,10,4,-0.5145610570907593
2004,10,5,-0.2649964690208435
2004,10,6,-0.1466335505247116
2004,10,7,-0.1679401695728302
2004,10,8,-0.5617983341217041
2004,10,9,-0.7682667970657349
2004,10,10,-1.4245758056640625
2004,10,11,-1.2805273532867432
2004,10,12,-0.5784870982170105
2004,10,13,-0.2647729218006134
2004,10,14,-0.4915412664413452
2004,10,15,-1.0499736070632935
2004,10,16,-1.5755953788757324
2004,10,17,-2.041794776916504
2004,10,18,-2.3770592212677
2004,10,19,-2.0402016639709473
2004,10,20,-1.3072526454925537
2004,10,21,-0.5067733526229858
2004,10,22,-0.2889781892299652
2004,10,23,-0.01812725141644478
2004,10,24,-0.0705486610531807
2004,10,25,-0.9234926104545593
2004,10,26,-1.123241662979126
2004,10,27,-0.45394274592399597
2004,10,28,0.1279798448085785
2004,10,29,0.5269821882247925
2004,10,30,1.402702808380127
2004,10,31,2.068575620651245
2004,11,1,1.7290188074111938
2004,11,2,1.0970240831375122
2004,11,3,1.0271849632263184
2004,11,4,1.0200903415679932
2004,11,5,1.244141697883606
2004,11,6,1.2132810354232788
2004,11,7,1.058477759361267
2004,11,8,1.2095693349838257
2004,11,9,1.1490670442581177
2004,11,10,1.14113450050354
2004,11,11,1.3550739288330078
2004,11,12,1.2643847465515137
2004,11,13,1.043537974357605
2004,11,14,1.2742581367492676
2004,11,15,1.8193901777267456
2004,11,16,1.6600900888442993
2004,11,17,1.2825617790222168
2004,11,18,0.5795884132385254
2004,11,19,0.089937224984169
2004,11,20,-0.5801601409912109
2004,11,21,-0.36884865164756775
2004,11,22,-0.336493581533432
2004,11,23,-0.62517911195755
2004,11,24,-0.3186688721179962
2004,11,25,-0.26773786544799805
2004,11,26,-0.6167497634887695
2004,11,27,-0.5141376256942749
2004,11,28,0.10303599387407303
2004,11,29,0.4378443658351898
2004,11,30,0.45076966285705566
2004,12,1,0.7143648862838745
2004,12,2,1.035123348236084
2004,12,3,1.464290976524353
2004,12,4,1.1591721773147583
2004,12,5,1.1190192699432373
2004,12,6,0.8823424577713013
2004,12,7,0.7217882871627808
2004,12,8,0.6071118712425232
2004,12,9,0.1066817045211792
2004,12,10,-0.3656793534755707
2004,12,11,-0.3296830654144287
2004,12,12,-0.7914538383483887
2004,12,13,-0.7800930142402649
2004,12,14,0.30931556224823
2004,12,15,1.3116973638534546
2004,12,16,1.8711299896240234
2004,12,17,2.054530382156372
2004,12,18,1.4665262699127197
2004,12,19,1.3836019039154053
2004,12,20,0.7096290588378906
2004,12,21,0.8395023941993713
2004,12,22,1.3544697761535645
2004,12,23,1.993255376815796
2004,12,24,1.4516233205795288
2004,12,25,0.7368338108062744
2004,12,26,1.836324691772461
2004,12,27,3.0725388526916504
2004,12,28,2.6902682781219482
2004,12,29,2.2984769344329834
2004,12,30,2.7179367542266846
2004,12,31,3.1330630779266357
2005,1,1,3.0897607803344727
2005,1,2,2.7642886638641357
2005,1,3,3.338266372680664
2005,1,4,4.450159072875977
2005,1,5,4.703413963317871
2005,1,6,4.079077243804932
2005,1,7,3.648200750350952
2005,1,8,3.482419013977051
2005,1,9,3.1786956787109375
2005,1,10,2.5875589847564697
2005,1,11,1.7228394746780396
2005,1,12,0.691921055316925
2005,1,13,-0.6050837635993958
2005,1,14,-1.5002260208129883
2005,1,15,-0.9519547820091248
2005,1,16,0.8637508749961853
2005,1,17,1.42637300491333
2005,1,18,0.6898146867752075
2005,1,19,0.7317213416099548
2005,1,20,0.1541476547718048
2005,1,21,-1.4236263036727905
2005,1,22,-2.6208479404449463
2005,1,23,-2.9471890926361084
2005,1,24,-3.1323721408843994
2005,1,25,-3.8187105655670166
2005,1,26,-3.5266520977020264
2005,1,27,-3.0063300132751465
2005,1,28,-2.184833288192749
2005,1,29,-1.939268946647644
2005,1,30,-1.7166393995285034
2005,1,31,-1.5830678939819336
2005,2,1,-1.208748459815979
2005,2,2,-0.44866061210632324
2005,2,3,-0.41754794120788574
2005,2,4,-0.5797536969184875
2005,2,5,-0.854646623134613
2005,2,6,-0.3710695207118988
2005,2,7,0.48431089520454407
2005,2,8,1.0470120906829834
2005,2,9,1.4097079038619995
2005,2,10,1.478600025177002
2005,2,11,1.3057568073272705
2005,2,12,-0.10957735776901245
2005,2,13,-1.5394487380981445
2005,2,14,-1.6781381368637085
2005,2,15,-1.462537169456482
2005,2,16,-0.903014600276947
2005,2,17,-0.8345187902450562
2005,2,18,-1.0622925758361816
2005,2,19,-1.1262507438659668
2005,2,20,-1.3761359453201294
2005,2,21,-1.9686025381088257
2005,2,22,-2.5167806148529053
2005,2,23,-2.86297607421875
2005,2,24,-3.221477746963501
2005,2,25,-3.8819377422332764
2005,2,26,-4.336728096008301
2005,2,27,-3.992791175842285
2005,2,28,-3.2864902019500732
2005,3,1,-2.7257137298583984
2005,3,2,-1.805885910987854
2005,3,3,-0.9061207175254822
2005,3,4,-0.8095957636833191
2005,3,5,-1.2601689100265503
2005,3,6,-1.6760339736938477
2005,3,7,-2.4805068969726562
2005,3,8,-2.840040922164917
2005,3,9,-2.323042631149292
2005,3,10,-1.967219591140747
2005,3,11,-1.7457369565963745
2005,3,12,-1.9743671417236328
2005,3,13,-2.1122758388519287
2005,3,14,-1.7920576333999634
2005,3,15,-1.432802677154541
2005,3,16,-1.1289806365966797
2005,3,17,-1.4171212911605835
2005,3,18,-2.2559592723846436
2005,3,19,-2.599926233291626
2005,3,20,-2.12030029296875
2005,3,21,-1.7095067501068115
2005,3,22,-0.7271444797515869
2005,3,23,0.12826988101005554
2005,3,24,0.03199394419789314
2005,3,25,-0.4087563455104828
2005,3,26,-1.0092313289642334
2005,3,27,-0.8385692834854126
2005,3,28,-0.4996761381626129
2005,3,29,-0.3196362257003784
2005,3,30,-0.34643131494522095
2005,3,31,-0.2967867851257324
2005,4,1,0.3408689796924591
2005,4,2,1.22660493850708
2005,4,3,1.5059349536895752
2005,4,4,1.3697816133499146
2005,4,5,0.5504513382911682
2005,4,6,-0.24970895051956177
2005,4,7,-0.2484552264213562
2005,4,8,0.6302301287651062
2005,4,9,1.180074691772461
2005,4,10,1.1368200778961182
2005,4,11,1.0145636796951294
2005,4,12,0.43972304463386536
2005,4,13,-0.44502028822898865
2005,4,14,-0.6112953424453735
2005,4,15,0.05954667925834656
2005,4,16,0.6785239577293396
2005,4,17,0.3655940592288971
2005,4,18,0.022724471986293793
2005,4,19,0.018995286896824837
2005,4,20,0.12029145658016205
2005,4,21,0.0007731883670203388
2005,4,22,0.24617332220077515
2005,4,23,0.7396893501281738
2005,4,24,0.4928387999534607
2005,4,25,-0.4612371623516083
2005,4,26,-1.8362561464309692
2005,4,27,-2.6967461109161377
2005,4,28,-2.8239805698394775
2005,4,29,-2.393494129180908
2005,4,30,-1.7141064405441284
2005,5,1,-1.1432970762252808
2005,5,2,-0.6476032733917236
2005,5,3,-0.09355087578296661
2005,5,4,0.36374327540397644
2005,5,5,0.13348591327667236
2005,5,6,-0.28108924627304077
2005,5,7,-0.7699333429336548
2005,5,8,-1.559059977531433
2005,5,9,-1.9347628355026245
2005,5,10,-1.6034562587738037
2005,5,11,-1.2279694080352783
2005,5,12,-1.0494544506072998
2005,5,13,-1.1762380599975586
2005,5,14,-1.3096340894699097
2005,5,15,-1.0248641967773438
2005,5,16,-0.7932726144790649
2005,5,17,-0.8032815456390381
2005,5,18,-1.0367565155029297
2005,5,19,-1.2051715850830078
